method,time,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw
coverage_greedy,744.0,-0.3767614481149187,-0.7003755120858602,0.6062383634221926,-2.06433489606018,-0.6513220805351578,0.27463643473481225,0.16411377083207526,0.8132941622074613,-0.4859980500564708
coverage_greedy,746.0,-0.3705725062687207,-0.7142144184237939,0.5937792368492527,-2.0494125642693763,-0.6357476207728019,0.2670912004971285,0.16232156594707067,0.8117499383202016,-0.4933315695175431
coverage_greedy,748.0,-0.3635472672949566,-0.7292036718704444,0.5797373451598841,-2.0332863129188152,-0.6184063000606739,-0.25876012106322804,-0.16012960547698307,-0.8100198411750567,0.5012679583814085
coverage_greedy,750.0,-0.3555933313078152,-0.7453250868222501,0.5639538081109265,-2.0159552943017145,-0.5991658315696394,-0.24960052818920195,-0.15746875566924673,-0.8080843128299712,0.5098067385527224
coverage_greedy,752.0,-0.34660910271284023,-0.7625398767400154,0.5462554954395622,-1.9974238936439674,-0.5778872701843278,-0.23957008367376212,-0.15426234355854543,-0.8059203935353947,0.5189427942000222
coverage_greedy,754.0,-0.33648490005374887,-0.7807818256950884,0.526457645684877,-1.977703395207215,-0.5544286759698527,-0.22862883511482207,-0.1504266508853723,-0.8035012586986312,0.5286647384942229
coverage_greedy,756.0,-0.32510508003262356,-0.7999495304467353,0.5043683531656491,-1.9568137388169773,-0.5286503032111322,-0.21674189540137256,-0.14587203364668114,-0.8007957853386176,0.538953069164198
coverage_greedy,758.0,-0.3123515364706954,-0.8198980237371816,0.4797955276326155,-1.9347853294218214,-0.5004216488264867,-0.2038828367027212,-0.1405048809244477,-0.797768228667797,0.5497781558617111
coverage_greedy,760.0,-0.2981089593721759,-0.8404304020732155,0.45255694405576363,-1.9116608448507133,-0.469630639130965,-0.19003784532870024,-0.13423063890069406,-0.7943781311607209,0.5610981533178818
coverage_greedy,762.0,-0.2822721993981216,-0.8612904957810505,0.4224938902802967,-1.887496968789202,-0.43619508866540146,-0.17521059846986967,-0.12695810402482627,-0.7905806344209819,0.5728570035224928
coverage_greedy,764.0,-0.2647559336410509,-0.8821581021501582,0.38948861140306335,-1.8623659589406043,-0.4000762926975065,-0.15942768535719606,-0.11860511105497462,-0.7863274091955352,0.5849827743798286
coverage_greedy,766.0,-0.2455065214639003,-0.9026487608184967,0.3534851659002508,-1.8363569468182142,-0.3612941896471708,-0.14274419893552734,-0.1091055841380757,-0.7815684437346735,0.597386669535155
coverage_greedy,768.0,-0.22451544380816266,-0.9223203119621722,0.3145124125271134,-1.8095768585433332,-0.31994295664045913,-0.1252488821059054,-0.09841766759828743,-0.7762549095552275,0.6099631100543211
coverage_greedy,770.0,-0.2018330570227487,-0.9406882975448497,0.27270669950520865,-1.7821508484208186,-0.2762052469740536,-0.10706796631707642,-0.0865323165445913,-0.7703432265586561,0.6225912961786015
coverage_greedy,772.0,-0.17758067572841657,-0.9572513866343244,0.22833065145639678,-1.7542221514865637,-0.2303626939633859,-0.0883666674385479,-0.07348135572170328,-0.7638002541407727,0.6351385630093616
coverage_greedy,774.0,-0.15195845461608093,-0.971526289166517,0.18178365583580305,-1.7259512890655844,-0.18280002589667224,-0.06934731080933301,-0.05934370944690184,-0.7566092462143997,0.6474656154387454
coverage_greedy,776.0,-0.12524647254008128,-0.9830892250857333,0.1335997628613142,-1.6975146021885665,-0.13400042411721225,-0.05024334635965373,-0.04424840625682642,-0.7487758775586801,0.659433370308588
coverage_greedy,778.0,-0.09779710434359337,-0.9916185132385381,0.08443015210574657,-1.6691021387066893,-0.08453078461156212,-0.03130912612412253,-0.028373201500301065,-0.7403333800447065,0.6709107142157944
coverage_greedy,780.0,-0.07001825502967415,-0.9969311595451203,0.0350100998373476,-1.6409149759747876,-0.03501725580632453,-0.012806169202468999,-0.011938289574702558,-0.7313457491206656,0.681782131267402
coverage_greedy,782.0,-0.042349032438034485,-0.9990063741620102,-0.013886102233390317,-1.613162115080864,0.013886548534032084,0.005012487099345903,0.0048045037128165375,-0.7219081887353064,0.6919540149128854
coverage_greedy,784.0,-0.015231325723835638,-0.9979911245710487,-0.061495707119345516,-1.5860571271290844,0.061534533173601545,0.02191765456829075,0.021585700120914084,-0.7121444519282643,0.7013586483079162
coverage_greedy,786.0,0.010918165716211424,-0.9941866393510692,-0.1071154507679464,-1.5598147601662686,0.1073213510934435,0.03771680848957292,0.038133289125404854,-0.7022013738254665,0.7099552980402827
coverage_greedy,788.0,0.035731070871867276,-0.9880189448049335,-0.15013945277939206,-1.5346477223749484,0.15070932289012962,0.05226258058826967,0.05418678818778897,-0.6922414727174022,0.7177284710154589
coverage_greedy,790.0,0.058902587834635096,-0.979999598638474,-0.19008227643526684,-1.5107638418369682,0.19124595019356005,0.06545607441348536,0.06950841845041489,-0.682434821684243,0.7246839285093148
coverage_greedy,792.0,0.08019768935453694,-0.9706838755084122,-0.2265858434460606,-1.4883637677765273,0.22857091938888224,0.07724515572186495,0.08389032401659335,-0.6729513866982685,0.7308433693991985
coverage_greedy,794.0,0.09944899971535344,-0.9606327502447713,-0.25941205757015695,-1.4676393280009123,0.2624133700251164,0.08761866938199286,0.09715761321270638,-0.6639547411813048,0.7362387307344037
coverage_greedy,796.0,0.1165482910045914,-0.9503828354124159,-0.28842496774267967,-1.4487725993071965,0.29258149126200983,0.09659795009586572,0.10916769628830071,-0.655597642296561,0.7409068642815859
coverage_greedy,798.0,0.13143401315186334,-0.940425919719822,-0.31356688234876273,-1.4319356891577084,0.3189470430093998,0.10422702002296753,0.11980680225130967,-0.6480195394881114,0.744885048093371
coverage_greedy,800.0,0.14407709199667512,-0.9311976708709528,-0.3348323301688384,-1.4172911739754075,0.3414272834849407,0.11056261357557402,0.12898467379568862,-0.6413457787554872,0.7482074942672494
coverage_greedy,802.0,0.15446667758115507,-0.9230737509879386,-0.352242666004697,-1.4049930958213235,0.35996627077983795,0.11566478807893062,0.13662834353927875,-0.6356880972231078,0.7509027870431921
coverage_greedy,804.0,0.1625968701560265,-0.9163710245678359,-0.3658229122785488,-1.3951883862933132,0.374516850733603,0.11958849445526756,0.14267569236624772,-0.6311459512108103,0.7529920498065937
coverage_greedy,806.0,0.16845487752592422,-0.9113514994901223,-0.37558141409663987,-1.3880185631787987,0.3850240370040024,0.12237617007089112,0.1470692709382043,-0.6278082436403196,0.7544875822448919
coverage_greedy,808.0,0.17201065143143676,-0.9082268675495584,-0.3814921923909446,-1.3836215288826077,0.3914100366213322,0.1240512050521703,0.14975068623723295,-0.6257550689013708,0.7553917025231498
coverage_greedy,810.0,0.1732078321018631,-0.9071617848994189,-0.38347952085694675,-1.3821332861131985,0.39356091560988654,0.12461202324843527,0.1506557457256326,-0.6250591413849749,0.755695546971704
coverage_greedy,812.0,0.17347080687420108,-0.9078776442031952,-0.3816622359082309,-1.3819990744561432,0.39159399931417255,0.12398718330006736,0.14992079864632868,-0.6251306668978466,0.7558852967312013
coverage_greedy,814.0,0.17424203263296453,-0.9099758864925147,-0.37627596264722357,-1.3816064944071356,0.38577356447056044,0.12213839627470421,0.14774435372038597,-0.6253403790155112,0.7564411599535853
coverage_greedy,816.0,0.1754848779003162,-0.9133419719368054,-0.3674391105025414,-1.3809746641864844,0.3762540141380949,0.11911500171325871,0.1441798412856971,-0.6256754225768126,0.7573335165678386
coverage_greedy,818.0,0.17715778215234865,-0.9178310998386524,-0.35524807162295874,-1.3801233016370333,0.3631794358325158,0.1149629881714398,0.13927483774034902,-0.6261179030312303,0.7585264678485965
coverage_greedy,820.0,0.17921417810886248,-0.9232702302489635,-0.33978575647132586,-1.3790724753222505,0.34668909136609033,0.10972678547606289,0.13307366336991538,-0.626645283284634,0.7599783691681766
coverage_greedy,822.0,0.18160231864037504,-0.9294597961128064,-0.3211309472386309,-1.3778423698148177,0.32692344406844615,0.1034512595059151,0.1256202065578336,-0.6272307425375288,0.7616423020203299
coverage_greedy,824.0,0.18426516141896315,-0.9361757411283665,-0.299368221443087,-1.3764530688548031,0.30403043904106064,0.09618381716073315,0.11696086931724785,-0.6278435906649619,0.7634666030848187
coverage_greedy,826.0,0.18714045933899065,-0.943172479526829,-0.274598110593654,-1.3749243591740086,0.2781717214159956,0.0879765159221521,0.10714751131504138,-0.6284498238916914,0.765395559378087
coverage_greedy,828.0,0.1901611936715865,-0.9501872933433431,-0.24694701454006102,-1.3732755569099429,0.24952842257807625,0.078888049536289,0.09624023895710494,-0.6290128930075171,0.7673703620000927
coverage_greedy,830.0,0.1932564634111951,-0.9569465392411239,-0.21657622303529445,-1.3715253577043844,0.2183060845698459,0.06898545606112048,0.08430985149876663,-0.6294947316973022,0.7693303832279321
coverage_greedy,832.0,0.1963529026385865,-0.9631738153372427,-0.18368924594025873,-1.369691710825604,0.18473825231361996,0.058345375863855964,0.07143972876751216,-0.6298570582555466,0.77121480045095
coverage_greedy,834.0,0.199376635374836,-0.9685999395202554,-0.1485365760611411,-1.367791716990163,0.14908826780350667,0.0470546852318083,0.057726937742544004,-0.6300629198512244,0.7729645362402815
coverage_greedy,836.0,0.20225569726708142,-0.9729742401749241,-0.1114170582946605,-1.365841549002227,0.11164887305899514,0.03521035532380841,0.043282360002579984,-0.6300783988354673,0.7745244215074899
coverage_greedy,838.0,0.20492276556324618,-0.976076312321649,-0.07267525492546405,-1.3638563938809078,0.07273938218487772,0.022918441702732082,0.0282297066315384,-0.6298743532498162,0.7758454277828424
coverage_greedy,840.0,0.2073179598484137,-0.9777271233050523,-0.03269458484089742,-1.361850414808572,0.0327004123802942,0.010292195210458972,0.012703390862990813,-0.6294280291950585,0.7768867682242738
coverage_greedy,842.0,0.20939142578867004,-0.9777982421889035,0.008113468954668863,-1.3598367309996988,-0.008113557973390056,-0.0025506098110272633,-0.0031546402419869307,-0.6287243715258767,0.7776176485162403
coverage_greedy,844.0,0.2111054097300686,-0.9762180721682964,0.04932323544451281,-1.3578274134513955,-0.049343256146198285,-0.015490927402330771,-0.019198877809795928,-0.6277568782783748,0.7780184676685059
coverage_greedy,846.0,0.21243558104020435,-0.9729742924530997,0.09051049736633046,-1.3558334944813628,-0.09063453443507677,-0.028411984090720252,-0.03528467685030726,-0.6265278932812707,0.7780813258780415
coverage_greedy,848.0,0.21337145531833646,-0.9681122109654221,0.13126830933236458,-1.3538649889737908,-0.13164825166609825,-0.04120278332351309,-0.051272722169011686,-0.6250483023752733,0.7778097828553996
coverage_greedy,850.0,0.21391589537367783,-0.9617292872436178,0.17122139984347967,-1.351930925324886,-0.1720692430523407,-0.05376124671634622,-0.0670331222804274,-0.6233366769495424,0.7772179076927803
coverage_greedy,852.0,0.21408379077882503,-0.9539665826164038,0.21003782939496507,-1.350039384194315,-0.21161365209577157,-0.06599672747947471,-0.08244878453334517,-0.6214179773224794,0.776328749532962
coverage_greedy,854.0,0.21390011445058163,-0.9449982288571748,0.2474370394561633,-1.3481975433146103,-0.25003414172953065,-0.07783172655383515,-0.09741783803909697,-0.6193219741027259,0.7751724192506723
coverage_greedy,856.0,0.21339760872676497,-0.9350201247437124,0.28319397400713026,-1.3464117267766045,-0.2871227874590296,-0.0892027517954283,-0.11185500609235069,-0.6170815612613115,0.7737839966266462
coverage_greedy,858.0,0.21261435949717283,-0.9242389800060667,0.3171394676998625,-1.3446874573858902,-0.32271172647491,-0.10006036279346267,-0.12569195880876916,-0.6147311215012855,0.7722014656462568
coverage_greedy,860.0,0.21159148287359086,-0.9128625835924304,0.3491574828817329,-1.3430295108653703,-0.3566718498566018,-0.11036852189375677,-0.13887677804670628,-0.6123050702734467,0.7704638413396069
coverage_greedy,862.0,0.21037108976261315,-0.9010918559473009,0.3791799991264563,-1.341441970856014,-0.3889099573444203,-0.12010341767244945,-0.15137272912761612,-0.6098366600944476,0.7686095978744371
coverage_greedy,864.0,0.20899462618992568,-0.8891149273585185,0.40718041722557075,-1.3399282838372946,-0.41936484432405874,-0.12925194090741557,-0.1631565568137914,-0.6073570818502945,0.7666754521090582
coverage_greedy,866.0,0.20750162492184646,-0.8771032195741792,0.4331662704636665,-1.3384913132470901,-0.4480027729354845,-0.13780998146524726,-0.17421651358067677,-0.6048948618849979,0.7646955089899977
coverage_greedy,868.0,0.20592885515554868,-0.8652093220390242,0.45717188853985435,-1.3371333922259245,-0.4748127156386719,-0.1457806865885905,-0.1845502973040456,-0.6024755266292682,0.7627007401304482
coverage_greedy,870.0,0.20430982479736273,-0.8535663499444194,0.47925148067985335,-1.3358563745410905,-0.4998016727949444,-0.1531727858020614,-0.19416303409981842,-0.6001214908587023,0.7607187457190188
coverage_greedy,872.0,0.2026745731230015,-0.8422884361055624,0.4994729300094803,-1.334661683361997,-0.5229902744477227,-0.15999905211566173,-0.2030653991161685,-0.5978521197756937,0.7587737409027743
coverage_greedy,874.0,0.20104968718716315,-0.8314720229184704,0.5179124427794821,-1.3335503576592151,-0.5444087931004631,-0.16627493791906867,-0.21127192947695037,-0.5956839163696676,0.7568867079118192
coverage_greedy,876.0,0.19945847929146354,-0.8211976644525895,0.5346500827048931,-1.3325230960868044,-0.5640936256009221,-0.17201739910254762,-0.21879955231612838,-0.593630791199825,0.7550756611437867
coverage_greedy,878.0,0.19792127150612407,-0.8115321056969965,0.5497661427447108,-1.331580298281551,-0.5820842503249414,-0.17724390291945735,-0.22566632770499345,-0.5917043795571235,0.7533559813467603
coverage_greedy,880.0,0.19645574385088085,-0.8025304644981965,0.5633382591838638,-1.3307221035749295,-0.5984206297357739,-0.18197160323642603,-0.23189039061856975,-0.5899143792223807,0.7517407848061758
coverage_greedy,882.0,0.19507731336378725,-0.7942383948029721,0.5754391488520443,-1.3299484271652253,-0.6131410054773104,-0.1862166598909655,-0.2374890665583373,-0.5882688896953128,0.7502413026893056
coverage_greedy,884.0,0.19379952081276344,-0.7866941540843632,0.5861348425594843,-1.3292589938397106,-0.626280020267655,-0.18999367555713395,-0.24247813047437497,-0.5867747402839273,0.7488672536936519
coverage_greedy,886.0,0.19263440972433482,-0.7799305324044206,0.5954832901211535,-1.328653369371422,-0.6378670948995782,-0.19331522257822936,-0.24687117672765474,-0.5854377996328352,0.7476271995999725
coverage_greedy,888.0,0.19159288860265147,-0.7739766260446181,0.6035332197762451,-1.3281309897433418,-0.6479249869430445,-0.19619143264111163,-0.250679067748854,-0.5842632631710125,0.7465288782488952
coverage_greedy,890.0,0.1906850717991304,-0.7688594563027368,0.6103231437909105,-1.3276911883759344,-0.6564684581155489,-0.19862962314845706,-0.25390942979644304,-0.5832559177246982,0.7455795119955129
coverage_greedy,892.0,0.18992059767655944,-0.7646054453825892,0.6158804100387271,-1.327333221553366,-0.6635029780607558,-0.20063393510434918,-0.2565661650487702,-0.5824203843564264,0.744786092057863
coverage_greedy,894.0,0.18930892471227473,-0.7612417676215628,0.6202202046472534,-1.327056292260554,-0.669023392172415,-0.2022049578318292,-0.25864894962691476,-0.581761341531694,0.7441556405647716
coverage_greedy,896.0,0.18885960718286887,-0.7587975966218062,0.6233444121316105,-1.326859572658707,-0.6730124791141376,-0.20333931555890744,-0.2601526866110805,-0.5812837311138188,0.7436954526817208
coverage_greedy,898.0,0.1885825521693224,-0.7573052677526235,0.6252402357905577,-1.3267422254424661,-0.6754393189740986,-0.20402918956828192,-0.26106688132901607,-0.5809929495170145,0.7434133210326348
coverage_greedy,900.0,0.18848825880808665,-0.7568013710226691,0.6258784715179971,-1.3267034243384024,-0.6762573847766469,-0.2042617469466055,-0.2613749028286451,-0.5808950256003861,0.7433177437263045
coverage_greedy,902.0,0.1876518893384167,-0.756398789593854,0.6266160224002216,-1.3276199608097357,-0.6772034183453671,-0.2046564166307132,-0.2616327152848105,-0.5811388625995417,0.7429277863972275
coverage_greedy,904.0,0.18517620920492625,-0.7551896838405956,0.6288070554353176,-1.3303357679683983,-0.6800180452823114,-0.20583056007864864,-0.2623987320841378,-0.5818580589784538,0.7417694285559179
